,benchmark,run,total_time,top_kernel_time_percent,top_kernel_time_ms,top_kernel_calls,top_kernel_avg,top_kernel_min,top_kernel_max,top_kernel_sig,device,power_profiling_count,avg_mW,min_mW,max_mW
0,/home/st1289/rodinia_3.1/cuda/srad/srad_v1,"['./srad', '100', '0.5', '502', '458']",22.277869400490303,44.87,9.99608,200,0.04998,0.045632,0.054337,"reduce(long, int, int, float*,","Device ""Tesla K40c (0)""",5,69348.0,63372.0,86999.0
1,/home/st1289/rodinia_3.1/cuda/dwt2d,"['./dwt2d', '192.bmp', '-d', '192x192', '-f', '-5', '-l', '3']",0.24947133283693226,40.29,0.100512,9,0.011168,0.00893,0.015744,"void dwt_cuda::fdwt53Kernel<int=64, int=8>(int const *, int*, int, int,","Device ""Tesla K40c (0)""",4,65379.0,63466.0,69316.0
2,/home/st1289/rodinia_3.1/cuda/dwt2d,"['./dwt2d', 'rgb.bmp', '-d', '1024x1024', '-f', '-5', '-l', '3']",2.515279260780287,48.7,1.224941,3,0.408313,0.407876,0.409124,[CUDA memcpy,"Device ""Tesla K40c (0)""",4,65356.25,63468.0,69128.0
3,/home/st1289/rodinia_3.1/cuda/heartwall,"['./heartwall', '../../data/heartwall/test.avi', '20']",805.1523311897106,99.52,801.2876,20,40.06438,0.023264,42.22105,,"Device ""Tesla K40c (0)""",25,94389.48,63562.0,111111.0
4,/home/st1289/rodinia_3.1/cuda/hotspot3D,"['./3D', '512', '8', '100', '../../data/hotspot3D/power_512x8', '../../data/hotspot3D/temp_512x8', 'output.out']",32.02607106135039,87.53,28.03242,100,0.280324,0.279554,0.282018,"hotspotOpt1(float*, float*, float*, float, int, int, int, float, float, float, float, float, float,","Device ""Tesla K40c (0)""",88,78123.98,63657.0,103660.0
5,/home/st1289/rodinia_3.1/cuda/gaussian,"['./gaussian', '-f', '../../data/gaussian/matrix4.txt']",0.026066490144160043,33.99,0.00886,3,0.00295,0.00234,0.00416,"Fan1(float*, float*, int,","Device ""Tesla K40c (0)""",4,65617.5,63756.0,69979.0
6,/home/st1289/rodinia_3.1/cuda/gaussian,"['./gaussian', '-s', '16']",0.084225477141589,45.06,0.037952,15,0.00253,0.00234,0.00326,"Fan1(float*, float*, int,","Device ""Tesla K40c (0)""",4,65356.25,63657.0,69033.0
7,/home/st1289/rodinia_3.1/cuda/myocyte,"['./myocyte.out', '100', '1', '0']",383.9049389272438,94.15,361.4465,3913,0.09237,0.088096,0.119105,"kernel(int, float*, float*, float*,","Device ""Tesla K40c (0)""",55,76778.93,63466.0,78354.0
8,/home/st1289/rodinia_3.1/cuda/nn,"['./nn', 'filelist_4', '-r', '5', '-lat', '30', '-lng', '90']",0.0598390921409214,59.04,0.035329,1,0.035329,0.035329,0.035329,[CUDA memcpy,"Device ""Tesla K40c (0)""",4,65284.5,63657.0,68652.0
9,/home/st1289/rodinia_3.1/cuda/hotspot,"['./hotspot', '512', '2', '2', '../../data/hotspot/temp_512', '../../data/hotspot/power_512', 'output.out']",0.5453578066914497,43.04,0.234722,1,0.234722,0.234722,0.234722,"calculate_temp(int, float*, float*, float*, int, int, int, int, float, float, float, float, float,","Device ""Tesla K40c (0)""",9,71316.78,63752.0,77812.0
10,/home/st1289/rodinia_3.1/cuda/b+tree,"['./b+tree.out', 'file', '../../data/b+tree/mil.txt', 'command', '../../data/b+tree/command.txt']",5.097452928870292,76.48,3.898532,15,0.259902,0.00486,1.795761,[CUDA memcpy,"Device ""Tesla K40c (0)""",33,64780.27,64418.0,68652.0
11,/home/st1289/rodinia_3.1/cuda/bfs,"['./bfs', '../../data/bfs/graph1MW_6.txt']",11.973651382958975,53.87,6.450206,12,0.537517,0.038176,3.139198,"Kernel(Node*, int*, bool*, bool*, bool*, int*,","Device ""Tesla K40c (0)""",8,72397.0,63657.0,80429.0
12,/home/st1289/rodinia_3.1/cuda/srad/srad_v2,"['./srad', '2048', '2048', '0', '127', '0', '127', '0.5', '2']",12.152224178403756,34.08,4.141478,2,2.070739,2.020851,2.120627,[CUDA memcpy,"Device ""Tesla K40c (0)""",10,72230.0,63752.0,78095.0
13,/home/st1289/rodinia_3.1/cuda/nw,"['./needle', '2048', '10']",13.46748369058714,32.19,4.335183,1,4.335183,4.335183,4.335183,[CUDA memcpy,"Device ""Tesla K40c (0)""",4,65995.5,63470.0,71019.0
14,/home/st1289/rodinia_3.1/cuda/hybridsort,"['./hybridsort', 'r']",151.94663432383263,65.96,100.224,44,2.277819,0.614022,3.508034,"mergeSortPass(float4*, int,","Device ""Tesla K40c (0)""",8,81610.88,63752.0,110886.0
15,/home/st1289/rodinia_3.1/cuda/cfd,"['./euler3d', '../../data/cfd/fvcorr.domn.097K', '', '', '']",5248.091603053435,94.32,4950.0,6000,0.824591,0.802822,0.865094,"cuda_compute_flux(int, int*, float*, float*,","Device ""Tesla K40c (0)""",151,125169.86,63752.0,145624.0
16,/home/st1289/rodinia_3.1/cuda/cfd,"['./euler3d', '../../data/cfd/fvcorr.domn.193K', '', '', '']",10379.66606402212,94.03,9760.0,6000,1.625997,1.600972,1.661101,"cuda_compute_flux(int, int*, float*, float*,","Device ""Tesla K40c (0)""",268,132779.54,63944.0,148918.0
17,/home/st1289/rodinia_3.1/cuda/cfd,"['./euler3d', '../../data/cfd/missile.domn.0.2M', '', '']",12461.717182384624,94.69,11800.0,6000,1.968357,1.934001,2.013585,"cuda_compute_flux(int, int*, float*, float*,","Device ""Tesla K40c (0)""",321,126722.92,64319.0,146751.0
18,/home/st1289/rodinia_3.1/cuda/leukocyte/CUDA,"['./leukocyte', '../../../data/leukocyte/testfile.avi', '10']",415.3839056893901,97.55,405.207,10,40.52069,39.43959,41.56501,"IMGVF_kernel(float**, float**, int*, int*, float, float, float, int,","Device ""Tesla K40c (0)""",18,93185.22,63661.0,115513.0
